filename,xmin,ymin,xmax,ymax,widht,height,class
vid_4_17560.jpg,548.8219971,181.1663449,676.0,244.041184,676,380,car
vid_4_11280.jpg,62.61070912,201.217825,186.853835,243.7660875,676,380,car
vid_4_13740.jpg,232.3444284,174.8085586,423.6005789,252.5691763,676,380,car
vid_4_680.jpg,570.3444284,187.0350708,676.0,254.5254183,676,380,car
vid_4_26560.jpg,52.82778582,195.3490991,122.7756874,226.6489704,676,380,car
vid_4_1840.jpg,313.5426918,178.7210425,467.6237337,233.9848777,676,380,car
vid_4_9840.jpg,136.381646,191.9227655,250.1150765,236.2232837,676,380,car
vid_4_9320.jpg,74.34522942,190.9383096,142.2898762,216.5341645,676,380,car
vid_4_29880.jpg,169.2445731,197.3053411,253.3777135,227.6270914,676,380,car
vid_4_10480.jpg,473.9826339,172.8523166,602.1389291,231.0505148,676,380,car
vid_4_6320.jpg,167.7771346,185.5678893,257.2908828,226.1599099,676,380,car
vid_4_13900.jpg,141.8523878,182.6335264,253.8668596,231.0505148,676,380,car
vid_4_13800.jpg,162.8856729,160.1367439,315.0101302,229.5833333,676,380,car
vid_4_9600.jpg,435.7319738,184.5393459,568.6671522,233.2699158,676,380,car
vid_4_29880.jpg,194.1910275,193.3928571,366.8596237,261.3722651,676,380,car
vid_4_9700.jpg,587.8689002,184.0471179,676.0,223.4253562,676,380,car
vid_4_2540.jpg,28.37047757,188.0131918,221.0940666,255.5035393,676,380,car
vid_4_11880.jpg,618.7698987,181.6554054,676.0,218.8240026,676,380,car
vid_4_12140.jpg,209.3545586,184.5897683,317.4558611,225.1817889,676,380,car
vid_4_1820.jpg,540.9956585,164.0492278,676.0,245.7223295,676,380,car
vid_4_22640.jpg,550.2894356,168.4507722,676.0,240.8317246,676,380,car
vid_4_21400.jpg,482.7872648,178.231982,603.1172214,223.7146075,676,380,car
vid_4_17140.jpg,16.63096961,199.7506435,105.1664255,238.3864221,676,380,car
vid_4_13820.jpg,432.894356,176.7648005,541.9739508,231.5395753,676,380,car
vid_4_3840.jpg,39.62083936,196.8162806,145.7655572,244.255148,676,380,car
vid_4_13820.jpg,174.1360347,184.5897683,346.804631,253.0582368,676,380,car
vid_4_18200.jpg,27.8813314,195.8381596,158.4833575,253.5472973,676,380,car
vid_4_3380.jpg,68.96960926,191.9256757,159.9507959,230.0723938,676,380,car
vid_4_18860.jpg,39.62083936,190.9475547,157.015919,239.3645431,676,380,car
vid_4_29880.jpg,423.1114327,188.0131918,493.5484805,219.3130631,676,380,car
vid_4_14460.jpg,371.7510854,177.253861,486.7004342,226.1599099,676,380,car
vid_4_6340.jpg,0.0,200.7287645,32.77279305,232.0286358,676,380,car
vid_4_17660.jpg,0.0,193.8819176,56.25180897,233.4958172,676,380,car
vid_4_4560.jpg,40.59913169,191.9256757,147.7221418,236.9192407,676,380,car
vid_4_6160.jpg,585.5079595,169.4288932,676.0,211.9771557,676,380,car
vid_4_9300.jpg,435.7319738,171.7414184,527.3095412,215.5497085,676,380,car
vid_4_6300.jpg,186.853835,195.3490991,296.9117221,238.3864221,676,380,car
vid_4_11020.jpg,0.0,197.7944015,75.81765557,237.4083012,676,380,car
vid_4_3820.jpg,305.7163531,186.0569498,428.0028944,237.8973616,676,380,car
vid_4_16100.jpg,600.6714906,178.231982,676.0,231.5395753,676,380,car
vid_4_12340.jpg,54.78437048,193.8819176,116.9059334,240.8317246,676,380,car
vid_4_9620.jpg,111.7640204,194.8761334,226.9745084,241.6377915,676,380,car
vid_4_12160.jpg,640.7814761,168.9398327,676.0,222.7364865,676,380,car
vid_4_9420.jpg,424.9002185,174.6947863,532.7254188,219.4875324,676,380,car
vid_4_2120.jpg,0.0,189.9694337,53.31693198,228.1161519,676,380,car
vid_4_17360.jpg,0.0,193.8819176,60.16497829,235.4520592,676,380,car
vid_4_19880.jpg,434.3617945,182.6335264,558.1157742,230.5614543,676,380,car
vid_4_2120.jpg,360.0115774,187.0350708,456.3733719,224.4787645,676,380,car
vid_4_21640.jpg,75.81765557,196.8162806,229.8986975,250.6129344,676,380,car
vid_4_6280.jpg,58.20839363,197.7944015,166.3096961,230.0723938,676,380,car
vid_4_28200.jpg,395.2301013,173.8304376,508.2228654,221.7583655,676,380,car
vid_4_17580.jpg,0.0,190.9475547,77.77424023,233.0067568,676,380,car
vid_4_3180.jpg,333.5976845,188.9913127,436.3183792,233.0067568,676,380,car
vid_4_13640.jpg,0.0,195.3490991,130.1128799,252.0801158,676,380,car
vid_4_6240.jpg,393.2735166,188.0131918,510.6685962,233.2818533,676,380,car
vid_4_26380.jpg,408.4370478,184.5897683,490.6136035,220.291184,676,380,car
